,Index,Adsorbent,Directory,Uptake (mol/kg)
1963,1963,IDEYOF_clean,MOF_no1963,0.0004042452
1964,1964,IDIWIB_clean,MOF_no1964,0.0001929545
1965,1965,IDIWUN_clean,MOF_no1965,0.0002301253
1966,1966,IDIXAU_clean,MOF_no1966,0.000202453
1967,1967,IDORAW_clean,MOF_no1967,0.0002454233
1968,1968,IDUDIW_clean,MOF_no1968,0.0005042518
1969,1969,IDUTUW_clean,MOF_no1969,7.89425e-05
1970,1970,IDUYOX_clean,MOF_no1970,0.000438389
1971,1971,IFAGON_clean,MOF_no1971,0.0002752251
1972,1972,IFASOZ_clean,MOF_no1972,0.000146883
1973,1973,IFEHUY_clean,MOF_no1973,0.0001404984
1974,1974,IFENOY_clean,MOF_no1974,4.2263e-05
1975,1975,IFENOY01_SL,MOF_no1975,4.08542e-05
1976,1976,IFENOY02_SL,MOF_no1976,5.21243e-05
1977,1977,IFENOY03_SL,MOF_no1977,5.63506e-05
1978,1978,IFEPUG_SL,MOF_no1978,0.0001260846
1979,1979,IFEPUG01_clean,MOF_no1979,0.0001004452
1980,1980,IFEPUG02_clean,MOF_no1980,0.0001736972
1981,1981,IFEPUG03_clean,MOF_no1981,0.0001397905
1982,1982,IFEPUG04_clean,MOF_no1982,0.0001409802
1983,1983,IFEPUG05_clean,MOF_no1983,0.0001183758
1984,1984,IFEPUG06_clean,MOF_no1984,0.0001171861
1985,1985,IFEPUG07_clean,MOF_no1985,0.0001112376
1986,1986,IFEPUG08_clean,MOF_no1986,0.0001284883
1987,1987,IFEPUG09_clean,MOF_no1987,0.0001167612
1988,1988,IFEPUG10_clean,MOF_no1988,0.0001422549
1989,1989,IFEQAN_SL,MOF_no1989,0.0001127013
1990,1990,IFEQER_clean,MOF_no1990,0.0001591924
1991,1991,IFEQIV_SL,MOF_no1991,5.91682e-05
1992,1992,IFEYIB_clean,MOF_no1992,0.0001862372
1993,1993,IFOSIG_clean,MOF_no1993,6.51694e-05
1994,1994,IGAGAA_clean,MOF_no1994,0.0003079913
1995,1995,IGAGUU_clean,MOF_no1995,0.0003251917
1996,1996,IGAHAB_clean,MOF_no1996,0.0003862444
1997,1997,IGEXOH_clean,MOF_no1997,0.0002683303
1998,1998,IGINIX_clean,MOF_no1998,0.0003321411
1999,1999,IGINIX01_clean,MOF_no1999,0.0003298816
2000,2000,IGITOJ_clean,MOF_no2000,5.01278e-05
2001,2001,IGIZEF_clean,MOF_no2001,0.0003456585
2002,2002,IGOJEV_clean,MOF_no2002,0.0003050544
2003,2003,IGORUS_clean,MOF_no2003,0.0002986031
2004,2004,IGUVIR_clean,MOF_no2004,0.0004033125
2005,2005,IGUVIR01_clean,MOF_no2005,0.0003869343
2006,2006,IHAJEH_clean,MOF_no2006,0.0001099222
2007,2007,IHAJIL_clean,MOF_no2007,0.000396489
2008,2008,IHUTIQ_clean,MOF_no2008,8.0615e-05
2009,2009,IJAPIU_clean,MOF_no2009,0.0006973917
2010,2010,IJAPOA_clean,MOF_no2010,0.0005563902
2011,2011,IJEVEA_clean,MOF_no2011,0.0002178687
2012,2012,IJEVIE_clean,MOF_no2012,0.000488539
2013,2013,IJEXIF_clean,MOF_no2013,0.0003760157
2014,2014,IJEXIF01_clean,MOF_no2014,0.0003162516
2015,2015,IJEXUS_clean,MOF_no2015,0.000263923
2016,2016,IJUTEM_clean,MOF_no2016,0.0004916136
2017,2017,IKEBUV_clean,MOF_no2017,0.0001462558
2018,2018,IKEBUV01_clean,MOF_no2018,0.0001588369
2019,2019,IKETIB_clean,MOF_no2019,0.0003307263
2020,2020,IKETOH_manual,MOF_no2020,0.000322899
2021,2021,IKETUN_clean,MOF_no2021,0.0002746267
2022,2022,IKOPEF_clean,MOF_no2022,0.0002360878
2023,2023,IKOPIJ_clean,MOF_no2023,0.000194396
2024,2024,IKOSOQ_clean,MOF_no2024,0.0004447583
2025,2025,IKOTEH_clean,MOF_no2025,0.000348914
2026,2026,IKUBUL_clean,MOF_no2026,0.0005539859
2027,2027,IKUBUL01_clean,MOF_no2027,0.0006266398
2028,2028,ILEHUD_clean,MOF_no2028,0.0004590336
2029,2029,ILIFUE_clean,MOF_no2029,7.58632e-05
2030,2030,ILIMOH_clean,MOF_no2030,0.0001720658
2031,2031,ILIMUN_clean,MOF_no2031,0.0005092964
2032,2032,ILINIC_clean,MOF_no2032,5.40406e-05
2033,2033,ILITON_clean,MOF_no2033,0.0004448552
2034,2034,ILITUT_manual,MOF_no2034,0.0003545666
2035,2035,ILOJOJ_clean,MOF_no2035,0.0002475415
2036,2036,ILOWAI_clean,MOF_no2036,0.0007685941
2037,2037,IMAGAG_clean,MOF_no2037,0.0004739022
2038,2038,IMAXOL_clean,MOF_no2038,0.0004857391
2039,2039,IMAXUR_clean,MOF_no2039,0.0003794533
2040,2040,IMEDOV_clean,MOF_no2040,0.0001949321
2041,2041,IMISIH_clean,MOF_no2041,0.0003229347
2042,2042,IMUKUW_clean,MOF_no2042,0.0003136656
2043,2043,IMULEH_clean,MOF_no2043,0.0003100721
2044,2044,INAMUG_clean,MOF_no2044,0.0001113122
2045,2045,INARUM_clean,MOF_no2045,0.0002718617
2046,2046,INASAT_clean,MOF_no2046,0.0013917446
2047,2047,INEPEY_clean,MOF_no2047,0.0006527304
2048,2048,INEXEG_clean,MOF_no2048,0.0006964903
2049,2049,INIGOD_clean,MOF_no2049,0.0015274465
2050,2050,INIQUR_clean,MOF_no2050,0.0001322245
2051,2051,INIRAY_clean,MOF_no2051,0.0001126345
2052,2052,INIRAY01_clean,MOF_no2052,0.000141836
2053,2053,INOMIJ_clean,MOF_no2053,0.0002027637
2054,2054,INOMOP_clean,MOF_no2054,0.000313163
2055,2055,INOMOP01_clean,MOF_no2055,0.0003012707
2056,2056,IPEBEM_clean,MOF_no2056,0.0017033673
2057,2057,IPICOA_clean,MOF_no2057,0.0004621595
2058,2058,IPIHIA_clean,MOF_no2058,0.0001798853
2059,2059,IPIJEY_clean,MOF_no2059,0.0002752758
2060,2060,IPIJUM_clean,MOF_no2060,6.39293e-05
2061,2061,IPIVOT_clean,MOF_no2061,0.0002771017
2062,2062,IQABEJ_clean,MOF_no2062,0.0001109784
2063,2063,IQECIS_clean,MOF_no2063,0.0002728451
2064,2064,IQEKOG_clean,MOF_no2064,0.0004530917
2065,2065,IQEKUM_clean,MOF_no2065,0.0006065656
2066,2066,IQEWOQ_clean,MOF_no2066,4.63049e-05
2067,2067,IQILIF_clean,MOF_no2067,0.0006347133
2068,2068,IQOHUT_clean,MOF_no2068,0.0002699187
2069,2069,IQOJAB_clean,MOF_no2069,0.0008211271
2070,2070,IQOJEF_clean,MOF_no2070,0.0004615174
2071,2071,IQOKEG_clean,MOF_no2071,0.000432474
2072,2072,IQOKIK_clean,MOF_no2072,0.0005147381
2073,2073,IQUCOO_clean,MOF_no2073,0.0002452779
2074,2074,IRAYOQ_clean,MOF_no2074,0.0001330303
2075,2075,IREGOD_clean,MOF_no2075,0.0002453924
2076,2076,IRELAU_clean,MOF_no2076,0.0006506408
2077,2077,ISUCUV_clean,MOF_no2077,0.0005503724
2078,2078,ITAPAU_clean,MOF_no2078,8.35004e-05
2079,2079,ITAPIC_clean,MOF_no2079,0.0001015545
2080,2080,ITIBOD_clean,MOF_no2080,0.0001727835
2081,2081,ITIPAE_clean,MOF_no2081,4.91425e-05
2082,2082,ITIPOS_clean,MOF_no2082,8.82422e-05
2083,2083,ITIWAK_clean,MOF_no2083,0.0006804177
2084,2084,ITIWEO_clean,MOF_no2084,0.0007258955
2085,2085,ITOSEQ_clean,MOF_no2085,0.0003284015
2086,2086,IVEHEW_manual,MOF_no2086,0.0002383733
2087,2087,IVEQAC_clean,MOF_no2087,0.000209829
2088,2088,IVETOT_clean,MOF_no2088,0.0002979157
2089,2089,IVILEG_clean,MOF_no2089,0.0003091215
2090,2090,IVIPEK_clean,MOF_no2090,0.0005087423
2091,2091,IVOCON_clean,MOF_no2091,0.0006256307
2092,2092,IVOGUX_clean,MOF_no2092,0.0002509149
2093,2093,IWAXUZ_clean,MOF_no2093,0.0002841193
2094,2094,IWAYAG_clean,MOF_no2094,9.43918e-05
2095,2095,IWAYEK_clean,MOF_no2095,0.0002067123
2096,2096,IWAYIO_clean,MOF_no2096,0.0002668689
2097,2097,IWAYOU_clean,MOF_no2097,0.0002379284
2098,2098,IWAYUA_clean,MOF_no2098,0.0002382284
2099,2099,IWAZEL_clean,MOF_no2099,0.000346479
2100,2100,IWAZIP_clean,MOF_no2100,0.000151601
2101,2101,IWELIG_clean,MOF_no2101,0.0006895119
2102,2102,IWELIG01_clean,MOF_no2102,0.0007567813
2103,2103,IWEVAJ_clean,MOF_no2103,0.0002412944
2104,2104,IWEVUD_clean,MOF_no2104,0.0003068734
2105,2105,IWEWAK_clean,MOF_no2105,0.0003651797
2106,2106,IWEWEO_clean,MOF_no2106,0.0002821971
2107,2107,IWEWIS_clean,MOF_no2107,0.00041152
2108,2108,IWIPIO_clean,MOF_no2108,9.18458e-05
2109,2109,IWOKUC_clean,MOF_no2109,0.0002596877
2110,2110,IWOSAP_clean,MOF_no2110,1.33138e-05
2111,2111,IXAKAU_clean,MOF_no2111,0.0003315608
2112,2112,IXEBEU_clean,MOF_no2112,0.0004056702
2113,2113,IXECET_clean,MOF_no2113,0.0003382792
2114,2114,IXEJIG_clean,MOF_no2114,0.0004670949
2115,2115,IXEJOM_clean,MOF_no2115,0.0002723415
2116,2116,IXIKOR01_clean,MOF_no2116,0.0007569524
2117,2117,IXIPAG_clean,MOF_no2117,5.69989e-05
2118,2118,IXIPEK_clean,MOF_no2118,5.91791e-05
2119,2119,IXIPIO_clean,MOF_no2119,4.87439e-05
2120,2120,IXISAJ_clean,MOF_no2120,0.0007698271
2121,2121,IXISOX_clean,MOF_no2121,0.0006735829
2122,2122,IXISUD_clean,MOF_no2122,0.0002924689
2123,2123,IXODUV_clean,MOF_no2123,0.0001803313
2124,2124,IXOFAD_clean,MOF_no2124,0.0001803313
2125,2125,IXOFEH_clean,MOF_no2125,0.0001875446
2126,2126,IXOFIL_clean,MOF_no2126,0.0001713148
2127,2127,IXOFOR_clean,MOF_no2127,0.0001803313
2128,2128,IXOFUX_clean,MOF_no2128,0.000178528
2129,2129,IXOFUX01_clean,MOF_no2129,0.0002182009
2130,2130,IXUQOJ_clean,MOF_no2130,0.0002199014
2131,2131,IXUQUO_clean,MOF_no2131,0.0008527457
2132,2132,IXURID_clean,MOF_no2132,0.0006144061
2133,2133,IXUWII_clean,MOF_no2133,0.0004327101
2134,2134,IYAJID_clean,MOF_no2134,0.0002943248
2135,2135,IYAJOJ_clean,MOF_no2135,0.0002665238
2136,2136,IYAJUP_clean,MOF_no2136,0.0002377588
2137,2137,IYAKAW_clean,MOF_no2137,0.0002416937
2138,2138,IYAKIE_clean,MOF_no2138,0.0002832084
2139,2139,IYASOS_clean,MOF_no2139,0.000233072
2140,2140,IYAYUE_clean,MOF_no2140,0.0003504219
2141,2141,IYEHAX_clean,MOF_no2141,0.0005898388
2142,2142,IYEPUZ_clean,MOF_no2142,0.0002943064
2143,2143,IYIHUU_manual,MOF_no2143,0.0005269587
2144,2144,IYITOB_clean,MOF_no2144,0.0002097442
2145,2145,IYOBAA_clean,MOF_no2145,0.0001304596
2146,2146,IYOCIK_clean,MOF_no2146,0.000195521
2147,2147,IYOCOQ_clean,MOF_no2147,0.0001876212
2148,2148,IYOCUW_clean,MOF_no2148,0.0002015094
2149,2149,IYODAD_clean,MOF_no2149,0.0002090856
2150,2150,IYOQAQ_clean,MOF_no2150,0.0002524506
2151,2151,IYOWID_manual,MOF_no2151,0.0003986357
2152,2152,IYUHOB_clean,MOF_no2152,0.0011742237
2153,2153,IYUQEZ_clean,MOF_no2153,0.0003329032
2154,2154,IYUQID_clean,MOF_no2154,0.000397201
2155,2155,IZEBEV_clean,MOF_no2155,7.13387e-05
2156,2156,IZENUY_clean,MOF_no2156,0.0003267608
2157,2157,IZEPAF_clean,MOF_no2157,0.0003324133
2158,2158,IZEPEJ_clean,MOF_no2158,0.000378669
2159,2159,IZEQUB_clean,MOF_no2159,0.0008628004
2160,2160,IZERAI_clean,MOF_no2160,0.00151642
2161,2161,IZEWAN_clean,MOF_no2161,0.000802637
2162,2162,IZISEQ_clean,MOF_no2162,0.0002711577
2163,2163,IZUMUM_clean,MOF_no2163,0.0001298487
2164,2164,IZUSEC_clean,MOF_no2164,0.0006775782
2165,2165,IZUVUV_clean,MOF_no2165,0.0001547988
2166,2166,j.ica.2016.05.002_2_clean,MOF_no2166,0.0002244653
2167,2167,j.ica.2016.08.030_3_clean,MOF_no2167,0.0005190836
2168,2168,j.inoche.2015.01.025_INC05862-mmc2_clean,MOF_no2168,0.0006444848
2169,2169,j.inoche.2015.02.023_INC05895-mmc1_clean,MOF_no2169,0.001942532
2170,2170,j.inoche.2015.03.028_inc05925-mmc2_clean,MOF_no2170,0.0005910671
2171,2171,j.inoche.2015.03.054_CIFs_clean,MOF_no2171,0.0002912392
2172,2172,j.inoche.2015.12.019_1_clean,MOF_no2172,0.0003292851
2173,2173,j.jssc.2014.11.015_mmc2_clean,MOF_no2173,0.0011713454
2174,2174,j.jssc.2015.05.012_mmc6_clean,MOF_no2174,0.0003437922
2175,2175,j.jssc.2016.09.008_mmc8_clean,MOF_no2175,0.000143608
2176,2176,ja039022msi20031007_110612_clean,MOF_no2176,0.0003111348
2177,2177,ja0660047si20060818_060458_clean,MOF_no2177,0.0013086988
2178,2178,ja074366osi20070816_031204_clean,MOF_no2178,0.0002353957
2179,2179,ja0752540-file002_clean,MOF_no2179,0.0002903191
2180,2180,ja076167asi20070815_063752_clean,MOF_no2180,0.0002832593
2181,2181,ja101440z_si_001_clean,MOF_no2181,0.0002970751
2182,2182,ja109659k_si_002_clean,MOF_no2182,0.0002128
2183,2183,ja110042b_si_003_clean,MOF_no2183,0.0003501012
2184,2184,ja203898s_si_004_clean,MOF_no2184,0.0004885173
2185,2185,ja205976v_si_004_clean,MOF_no2185,2.8545e-05
2186,2186,ja205976v_si_006_clean,MOF_no2186,0.0001017406
2187,2187,ja206917z_si_001_clean,MOF_no2187,3.63877e-05
2188,2188,ja300034j_si_002_clean,MOF_no2188,0.0002327446
2189,2189,ja302110d_si_001_clean,MOF_no2189,0.0002536724
2190,2190,ja302340b_si_002_clean,MOF_no2190,0.0004171486
2191,2191,ja302380x_si_003_clean,MOF_no2191,0.0004016968
2192,2192,ja3082523_si_004_clean,MOF_no2192,0.000373528
2193,2193,ja308995t_si_002_clean,MOF_no2193,0.0003217166
2194,2194,ja4012707_si_003_clean,MOF_no2194,0.0005442846
2195,2195,ja4012707_si_004_clean,MOF_no2195,0.0003993991
2196,2196,ja4015666_si_002_clean,MOF_no2196,0.0002993708
2197,2197,ja4015666_si_003_clean,MOF_no2197,0.0003225979
2198,2198,ja4015666_si_005_clean,MOF_no2198,0.0002910221
2199,2199,ja403810k_si_002_clean,MOF_no2199,0.0002629598
2200,2200,ja403810k_si_003_clean,MOF_no2200,0.0002961764
2201,2201,ja4050828_auto,MOF_no2201,0.0004218997
2202,2202,ja406030p_si_002_manual,MOF_no2202,0.0007743113
2203,2203,ja406030p_si_003_clean,MOF_no2203,0.0009621816
2204,2204,ja406030p_si_004_clean,MOF_no2204,0.0004875661
2205,2205,ja406030p_si_005_manual,MOF_no2205,0.0005072063
2206,2206,ja406030p_si_006_manual,MOF_no2206,0.0004927631
2207,2207,ja406030p_si_007_manual,MOF_no2207,0.0011109674
2208,2208,ja406030p_si_008_manual,MOF_no2208,0.0004981572
2209,2209,ja406030p_si_009_manual,MOF_no2209,0.0004290389
2210,2210,ja406844r_si_002_clean,MOF_no2210,0.0005132373
2211,2211,ja407778a_si_003_clean,MOF_no2211,0.0002394429
2212,2212,ja408959g_si_002_clean,MOF_no2212,0.0003343047
2213,2213,ja408959g_si_003_clean,MOF_no2213,0.0003274441
2214,2214,ja411887c_si_002_clean,MOF_no2214,0.0004667902
2215,2215,ja500330a_si_005_clean,MOF_no2215,0.0001449231
2216,2216,ja500330a_si_006_auto,MOF_no2216,0.0002229604
2217,2217,ja500330a_si_007_auto,MOF_no2217,0.0001757931
2218,2218,ja500330a_si_009_auto,MOF_no2218,0.0003063734
2219,2219,ja501810r_si_002_clean,MOF_no2219,0.0005088855
2220,2220,ja5063423_si_002_clean,MOF_no2220,0.0002490574
2221,2221,ja506357n_si_002_clean,MOF_no2221,0.0005430868
2222,2222,ja507119n_si_002_clean,MOF_no2222,0.000901779
2223,2223,ja507269n_si_002_clean,MOF_no2223,0.0003425756
2224,2224,ja507269n_si_003_clean,MOF_no2224,0.00046583
2225,2225,ja507947d_si_001_auto,MOF_no2225,0.0003831656
2226,2226,ja507971r_si_004_clean,MOF_no2226,0.0013769034
2227,2227,ja5103103_si_002_auto,MOF_no2227,0.000256492
2228,2228,ja510525s_si_002_clean,MOF_no2228,0.0003182232
2229,2229,ja510525s_si_003-1_clean,MOF_no2229,0.0005109014
2230,2230,ja5109535_si_002_clean,MOF_no2230,0.0007969561
2231,2231,ja5111317_ja5111317_si_002_auto,MOF_no2231,0.0004032467
2232,2232,ja512137t_si_002_clean,MOF_no2232,0.0004357896
2233,2233,ja512311a_si_003_auto,MOF_no2233,0.0003339979
2234,2234,ja512311a_si_007_auto,MOF_no2234,0.0001680076
2235,2235,ja512437u_si_002_clean,MOF_no2235,0.0006627162
2236,2236,ja512437u_si_003_clean,MOF_no2236,0.0006443465
2237,2237,ja512437u_si_004_clean,MOF_no2237,0.0005636416
2238,2238,ja512762r_si_002_auto,MOF_no2238,0.0002432504
2239,2239,ja512973b_si_002_auto,MOF_no2239,0.0004397758
2240,2240,ja512973b_si_003_auto,MOF_no2240,0.0003779011
2241,2241,ja512973b_si_004_auto,MOF_no2241,0.0003319114
2242,2242,ja512973b_si_005_auto,MOF_no2242,0.0004480063
2243,2243,ja5131269_si_002_clean,MOF_no2243,0.0006229536
2244,2244,ja5131269_si_003_clean,MOF_no2244,0.0007067613
2245,2245,ja5b00365_si_002_clean,MOF_no2245,0.0003140547
2246,2246,ja5b02556_si_002_clean,MOF_no2246,0.0011430571
2247,2247,ja5b02897_si_003_clean,MOF_no2247,0.0001972858
2248,2248,ja5b02999_si_002_clean,MOF_no2248,0.0002536565
2249,2249,ja5b02999_si_003_clean,MOF_no2249,0.0002110303
2250,2250,ja5b02999_si_004_clean,MOF_no2250,0.0002523829
2251,2251,ja5b02999_si_006_clean,MOF_no2251,0.0002845949
2252,2252,ja5b02999_si_007_clean,MOF_no2252,0.0003423643
2253,2253,ja808995d_si_002_clean,MOF_no2253,0.0008234119
2254,2254,ja809985t_si_002_clean,MOF_no2254,0.0003258201
2255,2255,ja903726m_si_002_clean,MOF_no2255,9.35058e-05
2256,2256,ja907023c_si_001_clean,MOF_no2256,0.0003082485
2257,2257,ja907023c_si_002_clean,MOF_no2257,0.0003282971
2258,2258,ja907023c_si_003_clean,MOF_no2258,0.0003709006
2259,2259,ja907023c_si_004_clean,MOF_no2259,0.0002881998
2260,2260,JABMEF_clean,MOF_no2260,0.0002713169
2261,2261,jacs.5b11079_ja5b11079_si_002_clean,MOF_no2261,0.0006372333
2262,2262,jacs.5b12516_ja5b12516_si_002_clean,MOF_no2262,0.0001179734
2263,2263,jacs.5b12516_ja5b12516_si_003_clean,MOF_no2263,0.0001113786
2264,2264,jacs.5b12516_ja5b12516_si_004_clean,MOF_no2264,0.0001143097
2265,2265,jacs.5b13491_ja5b13491_si_002_clean,MOF_no2265,0.0002985156
2266,2266,jacs.6b01345_ja6b01345_si_001_clean,MOF_no2266,0.0006868861
2267,2267,jacs.6b01663_ja6b01663_si_003_clean,MOF_no2267,0.000397315
2268,2268,jacs.6b02030_ja6b02030_si_002_clean,MOF_no2268,0.0001005218
2269,2269,jacs.6b02030_ja6b02030_si_003_clean,MOF_no2269,0.0001261011
2270,2270,jacs.6b02030_ja6b02030_si_004_clean,MOF_no2270,7.85703e-05
2271,2271,jacs.6b04608_ja6b04608_si_003_clean,MOF_no2271,0.0003113595
2272,2272,jacs.6b06759_ja6b06759_si_002_clean,MOF_no2272,0.0004531594
2273,2273,jacs.6b06759_ja6b06759_si_004_clean,MOF_no2273,0.0003608973
2274,2274,jacs.6b08724_ja6b08724_si_009_clean,MOF_no2274,0.0004242981
2275,2275,jacs.6b08724_ja6b08724_si_010_clean,MOF_no2275,0.0004553064
2276,2276,jacs.6b08724_ja6b08724_si_011_clean,MOF_no2276,0.0005761344
2277,2277,jacs.6b08724_ja6b08724_si_012_clean,MOF_no2277,0.0002606241
2278,2278,jacs.6b08724_ja6b08724_si_013_clean,MOF_no2278,0.0004649182
2279,2279,jacs.6b08724_ja6b08724_si_014_clean,MOF_no2279,0.0004777271
2280,2280,jacs.6b08724_ja6b08724_si_015_clean,MOF_no2280,0.0004349802
2281,2281,jacs.6b08724_ja6b08724_si_016_clean,MOF_no2281,0.0004202196
2282,2282,jacs.6b09113_ja6b09113_si_002_clean,MOF_no2282,0.0002918191
2283,2283,jacs.6b09155_ja6b09155_si_009_clean,MOF_no2283,0.0003113317
2284,2284,JADBEY_clean,MOF_no2284,0.0004455926
2285,2285,JADBIC_clean,MOF_no2285,0.0002464736
2286,2286,JADJOQ_clean,MOF_no2286,0.0002429682
2287,2287,JADMAF_clean,MOF_no2287,0.0001696097
2288,2288,JADMIN_clean,MOF_no2288,0.0005085747
2289,2289,JAJZAY_clean,MOF_no2289,0.0005895937
2290,2290,JAKBIJ_clean,MOF_no2290,0.0002359976
2291,2291,JAKBOP_clean,MOF_no2291,0.0002305093
2292,2292,JAKBOP01_clean,MOF_no2292,0.000172882
2293,2293,JAKBUV_clean,MOF_no2293,0.0001866028
2294,2294,JALCAD_clean,MOF_no2294,0.0003295175
2295,2295,JALLEQ_clean,MOF_no2295,0.0001189005
2296,2296,JALLOA_clean,MOF_no2296,0.0001134816
2297,2297,JALTUL_clean,MOF_no2297,0.0002089284
2298,2298,JASNAT_clean,MOF_no2298,0.0006140409
2299,2299,JAVNIE_clean,MOF_no2299,0.0003324223
2300,2300,JAVTEG_clean,MOF_no2300,0.0003901002
2301,2301,JEDKEJ_clean,MOF_no2301,0.0001569509
2302,2302,JELPAS_clean,MOF_no2302,4.53473e-05
2303,2303,JENKET_SL,MOF_no2303,0.0002760253
2304,2304,JENKIX_SL,MOF_no2304,0.0002753325
2305,2305,JETZAK_clean,MOF_no2305,0.0005303178
2306,2306,JILWIL_clean,MOF_no2306,0.000435619
2307,2307,JILWOR_clean,MOF_no2307,0.0003704897
2308,2308,JILXOS_clean,MOF_no2308,0.0003122224
2309,2309,JITPOS_SL,MOF_no2309,0.000117147
2310,2310,JIVFUQ_clean,MOF_no2310,0.0003290382
2311,2311,JIVHIG_clean,MOF_no2311,0.0002359654
2312,2312,JIVQOU_clean,MOF_no2312,0.0012459388
2313,2313,JIXWUJ_clean,MOF_no2313,3.03377e-05
2314,2314,JIXWUJ01_clean,MOF_no2314,1.91607e-05
2315,2315,JIXWUJ02_clean,MOF_no2315,3.51279e-05
2316,2316,JIYXUL_clean,MOF_no2316,6.0093e-06
2317,2317,JIZJAF_clean,MOF_no2317,7.29829e-05
2318,2318,JIZJEJ_clean,MOF_no2318,8.3409e-05
2319,2319,JIZJOT_clean,MOF_no2319,7.29829e-05
2320,2320,JIZJUZ_clean,MOF_no2320,0.0001376248
2321,2321,JIZWEW_clean,MOF_no2321,0.0001785148
2322,2322,JIZWIA_clean,MOF_no2322,0.0002010856
2323,2323,JIZWOG_clean,MOF_no2323,0.0001863804
2324,2324,JOBFEM_clean,MOF_no2324,0.0002594569
2325,2325,JOBFIQ_clean,MOF_no2325,0.0003333883
2326,2326,JOCWIJ_clean,MOF_no2326,0.000122669
2327,2327,JOFGOC_clean,MOF_no2327,0.0001947763
2328,2328,JOFKIA_clean,MOF_no2328,9.15575e-05
2329,2329,JOFKIA01_clean,MOF_no2329,9.43042e-05
2330,2330,JOGHEU_clean,MOF_no2330,0.0003046101
2331,2331,JOGHIY_clean,MOF_no2331,0.0002682902
2332,2332,JOGSAA_clean,MOF_no2332,0.0002743909
2333,2333,JOJKUQ_clean,MOF_no2333,0.0002672793
2334,2334,JOKXAI_clean,MOF_no2334,7.83046e-05
2335,2335,JOKXAI10_clean,MOF_no2335,8.40623e-05
2336,2336,JOKXEM_clean,MOF_no2336,7.984e-05
2337,2337,JOKXEM10_clean,MOF_no2337,9.05876e-05
2338,2338,JOKXOW_clean,MOF_no2338,7.7153e-05
2339,2339,JOKXOW10_clean,MOF_no2339,0.0001093961
2340,2340,JOKXUC_clean,MOF_no2340,9.36584e-05
2341,2341,JOKXUC10_clean,MOF_no2341,8.29107e-05
2342,2342,JOKYAJ_clean,MOF_no2342,9.2123e-05
2343,2343,JOKYEN_clean,MOF_no2343,8.29107e-05
2344,2344,JOKYIR_clean,MOF_no2344,9.44261e-05
2345,2345,JOKYIR10_clean,MOF_no2345,7.60015e-05
2346,2346,JOKYOX_clean,MOF_no2346,9.90323e-05
2347,2347,JOKYOX10_clean,MOF_no2347,7.7153e-05
2348,2348,JOLYEQ_clean,MOF_no2348,7.93255e-05
2349,2349,JONKEE_clean,MOF_no2349,0.0002269472
2350,2350,JOQSIT_clean,MOF_no2350,0.000176658
2351,2351,JOQSOZ_clean,MOF_no2351,0.0002350143
2352,2352,JORBAV_clean,MOF_no2352,7.84124e-05
2353,2353,JORLEJ_clean,MOF_no2353,0.0003301075
2354,2354,JORRAL_clean,MOF_no2354,0.0005455274
2355,2355,JORSEQ_clean,MOF_no2355,0.0006773695
2356,2356,JORVET_clean,MOF_no2356,0.000379333
2357,2357,JOVXEZ_clean,MOF_no2357,0.000386183
2358,2358,JOVYAW_clean,MOF_no2358,0.0004295594
2359,2359,JOWFOQ_clean,MOF_no2359,0.0001338261
2360,2360,JOYKUF_clean,MOF_no2360,0.0001781468
2361,2361,jp102463p_si_002_clean,MOF_no2361,0.0001675445
2362,2362,jp102463p_si_004_clean,MOF_no2362,0.0001819055
2363,2363,jp2064408_si_002_clean,MOF_no2363,0.0004837542
2364,2364,jp209895d_si_002_clean,MOF_no2364,0.0008293597
2365,2365,JUCGUL_clean,MOF_no2365,0.0006388161
2366,2366,JUCXEK_clean,MOF_no2366,1.2669e-05
2367,2367,JUJMOS_clean,MOF_no2367,0.0004069189
2368,2368,JUKNUA_clean,MOF_no2368,2.40565e-05
2369,2369,JUKPAI_clean,MOF_no2369,7.32662e-05
2370,2370,JUMCOL_clean,MOF_no2370,0.0001947579
2371,2371,JUMCUR_clean,MOF_no2371,0.0002055777
2372,2372,JUMDAY_clean,MOF_no2372,0.0002109877
2373,2373,JUMDEC_clean,MOF_no2373,0.0001857413
2374,2374,JUNBOL_clean,MOF_no2374,0.0002009388
2375,2375,JUNBUR_clean,MOF_no2375,0.0002318231
2376,2376,JUQVAU_clean,MOF_no2376,0.0002573284
2377,2377,JURKIS_clean,MOF_no2377,0.0001806119
2378,2378,JUSBAC_clean,MOF_no2378,0.0002295767
2379,2379,JUSGUB_clean,MOF_no2379,0.0003729222
2380,2380,JUSKAL_clean,MOF_no2380,8.20344e-05
2381,2381,JUTCIM_clean,MOF_no2381,0.0005818766
2382,2382,JUTCOS_clean,MOF_no2382,0.0001522699
2383,2383,JUTCUW_SL,MOF_no2383,0.0001092681
2384,2384,JUVROJ_clean,MOF_no2384,0.0003137126
2385,2385,JUXFOZ_clean,MOF_no2385,0.0005038315
2386,2386,JUYBEM_clean,MOF_no2386,0.0006487397
2387,2387,JUYJIY_clean,MOF_no2387,0.0004219508
2388,2388,JUYROM_clean,MOF_no2388,0.0003682197
2389,2389,jz4002345_si_002_clean,MOF_no2389,0.0002136675
